Start date;End date;Austria [MWh] Original resolutions
Jan 1, 2023 12:00 AM;Jan 1, 2023 12:15 AM;57.50
Jan 1, 2023 12:15 AM;Jan 1, 2023 12:30 AM;23.25
Jan 1, 2023 12:30 AM;Jan 1, 2023 12:45 AM;28.75
Jan 1, 2023 12:45 AM;Jan 1, 2023 1:00 AM;22.25
Jan 1, 2023 1:00 AM;Jan 1, 2023 1:15 AM;10.50
Jan 1, 2023 1:15 AM;Jan 1, 2023 1:30 AM;32.50
Jan 1, 2023 1:30 AM;Jan 1, 2023 1:45 AM;54.00
Jan 1, 2023 1:45 AM;Jan 1, 2023 2:00 AM;55.50
Jan 1, 2023 2:00 AM;Jan 1, 2023 2:15 AM;15.75
Jan 1, 2023 2:15 AM;Jan 1, 2023 2:30 AM;4.00
Jan 1, 2023 2:30 AM;Jan 1, 2023 2:45 AM;10.00
Jan 1, 2023 2:45 AM;Jan 1, 2023 3:00 AM;28.25
Jan 1, 2023 3:00 AM;Jan 1, 2023 3:15 AM;6.00
Jan 1, 2023 3:15 AM;Jan 1, 2023 3:30 AM;15.75
Jan 1, 2023 3:30 AM;Jan 1, 2023 3:45 AM;28.25
Jan 1, 2023 3:45 AM;Jan 1, 2023 4:00 AM;16.00
Jan 1, 2023 4:00 AM;Jan 1, 2023 4:15 AM;25.75
Jan 1, 2023 4:15 AM;Jan 1, 2023 4:30 AM;10.00
Jan 1, 2023 4:30 AM;Jan 1, 2023 4:45 AM;5.25
Jan 1, 2023 4:45 AM;Jan 1, 2023 5:00 AM;0.25
Jan 1, 2023 5:00 AM;Jan 1, 2023 5:15 AM;0.25
Jan 1, 2023 5:15 AM;Jan 1, 2023 5:30 AM;0.00
Jan 1, 2023 5:30 AM;Jan 1, 2023 5:45 AM;0.25
Jan 1, 2023 5:45 AM;Jan 1, 2023 6:00 AM;3.50
Jan 1, 2023 6:00 AM;Jan 1, 2023 6:15 AM;15.00
Jan 1, 2023 6:15 AM;Jan 1, 2023 6:30 AM;16.25
Jan 1, 2023 6:30 AM;Jan 1, 2023 6:45 AM;6.25
Jan 1, 2023 6:45 AM;Jan 1, 2023 7:00 AM;4.75
Jan 1, 2023 7:00 AM;Jan 1, 2023 7:15 AM;0.75
Jan 1, 2023 7:15 AM;Jan 1, 2023 7:30 AM;4.25
Jan 1, 2023 7:30 AM;Jan 1, 2023 7:45 AM;1.50
Jan 1, 2023 7:45 AM;Jan 1, 2023 8:00 AM;1.50
Jan 1, 2023 8:00 AM;Jan 1, 2023 8:15 AM;24.50
Jan 1, 2023 8:15 AM;Jan 1, 2023 8:30 AM;26.50
Jan 1, 2023 8:30 AM;Jan 1, 2023 8:45 AM;28.25
Jan 1, 2023 8:45 AM;Jan 1, 2023 9:00 AM;11.75
Jan 1, 2023 9:00 AM;Jan 1, 2023 9:15 AM;2.25
Jan 1, 2023 9:15 AM;Jan 1, 2023 9:30 AM;0.00
Jan 1, 2023 9:30 AM;Jan 1, 2023 9:45 AM;1.50
Jan 1, 2023 9:45 AM;Jan 1, 2023 10:00 AM;14.75
Jan 1, 2023 10:00 AM;Jan 1, 2023 10:15 AM;30.75
Jan 1, 2023 10:15 AM;Jan 1, 2023 10:30 AM;21.75
Jan 1, 2023 10:30 AM;Jan 1, 2023 10:45 AM;9.25
Jan 1, 2023 10:45 AM;Jan 1, 2023 11:00 AM;7.00
Jan 1, 2023 11:00 AM;Jan 1, 2023 11:15 AM;28.75
Jan 1, 2023 11:15 AM;Jan 1, 2023 11:30 AM;9.25
Jan 1, 2023 11:30 AM;Jan 1, 2023 11:45 AM;2.00
Jan 1, 2023 11:45 AM;Jan 1, 2023 12:00 PM;5.25
Jan 1, 2023 12:00 PM;Jan 1, 2023 12:15 PM;11.25
Jan 1, 2023 12:15 PM;Jan 1, 2023 12:30 PM;14.00
Jan 1, 2023 12:30 PM;Jan 1, 2023 12:45 PM;28.50
Jan 1, 2023 12:45 PM;Jan 1, 2023 1:00 PM;26.50
Jan 1, 2023 1:00 PM;Jan 1, 2023 1:15 PM;7.75
Jan 1, 2023 1:15 PM;Jan 1, 2023 1:30 PM;3.75
Jan 1, 2023 1:30 PM;Jan 1, 2023 1:45 PM;1.00
Jan 1, 2023 1:45 PM;Jan 1, 2023 2:00 PM;9.00
Jan 1, 2023 2:00 PM;Jan 1, 2023 2:15 PM;2.50
Jan 1, 2023 2:15 PM;Jan 1, 2023 2:30 PM;2.25
Jan 1, 2023 2:30 PM;Jan 1, 2023 2:45 PM;0.25
Jan 1, 2023 2:45 PM;Jan 1, 2023 3:00 PM;0.25
Jan 1, 2023 3:00 PM;Jan 1, 2023 3:15 PM;16.00
Jan 1, 2023 3:15 PM;Jan 1, 2023 3:30 PM;0.50
Jan 1, 2023 3:30 PM;Jan 1, 2023 3:45 PM;0.00
Jan 1, 2023 3:45 PM;Jan 1, 2023 4:00 PM;0.00
Jan 1, 2023 4:00 PM;Jan 1, 2023 4:15 PM;8.25
Jan 1, 2023 4:15 PM;Jan 1, 2023 4:30 PM;3.00
Jan 1, 2023 4:30 PM;Jan 1, 2023 4:45 PM;5.25
Jan 1, 2023 4:45 PM;Jan 1, 2023 5:00 PM;11.25
Jan 1, 2023 5:00 PM;Jan 1, 2023 5:15 PM;57.50
Jan 1, 2023 5:15 PM;Jan 1, 2023 5:30 PM;52.25
Jan 1, 2023 5:30 PM;Jan 1, 2023 5:45 PM;49.75
Jan 1, 2023 5:45 PM;Jan 1, 2023 6:00 PM;9.50
Jan 1, 2023 6:00 PM;Jan 1, 2023 6:15 PM;1.50
Jan 1, 2023 6:15 PM;Jan 1, 2023 6:30 PM;0.00
Jan 1, 2023 6:30 PM;Jan 1, 2023 6:45 PM;0.00
Jan 1, 2023 6:45 PM;Jan 1, 2023 7:00 PM;0.00
Jan 1, 2023 7:00 PM;Jan 1, 2023 7:15 PM;5.75
Jan 1, 2023 7:15 PM;Jan 1, 2023 7:30 PM;7.75
Jan 1, 2023 7:30 PM;Jan 1, 2023 7:45 PM;12.00
Jan 1, 2023 7:45 PM;Jan 1, 2023 8:00 PM;15.50
Jan 1, 2023 8:00 PM;Jan 1, 2023 8:15 PM;39.75
Jan 1, 2023 8:15 PM;Jan 1, 2023 8:30 PM;46.25
Jan 1, 2023 8:30 PM;Jan 1, 2023 8:45 PM;49.50
Jan 1, 2023 8:45 PM;Jan 1, 2023 9:00 PM;46.00
Jan 1, 2023 9:00 PM;Jan 1, 2023 9:15 PM;11.25
Jan 1, 2023 9:15 PM;Jan 1, 2023 9:30 PM;17.50
Jan 1, 2023 9:30 PM;Jan 1, 2023 9:45 PM;29.50
Jan 1, 2023 9:45 PM;Jan 1, 2023 10:00 PM;18.25
Jan 1, 2023 10:00 PM;Jan 1, 2023 10:15 PM;12.75
Jan 1, 2023 10:15 PM;Jan 1, 2023 10:30 PM;21.75
Jan 1, 2023 10:30 PM;Jan 1, 2023 10:45 PM;22.25
Jan 1, 2023 10:45 PM;Jan 1, 2023 11:00 PM;36.25
Jan 1, 2023 11:00 PM;Jan 1, 2023 11:15 PM;1.50
Jan 1, 2023 11:15 PM;Jan 1, 2023 11:30 PM;2.00
Jan 1, 2023 11:30 PM;Jan 1, 2023 11:45 PM;0.75
Jan 1, 2023 11:45 PM;Jan 2, 2023 12:00 AM;2.50
Jan 2, 2023 12:00 AM;Jan 2, 2023 12:15 AM;37.00
Jan 2, 2023 12:15 AM;Jan 2, 2023 12:30 AM;51.50
Jan 2, 2023 12:30 AM;Jan 2, 2023 12:45 AM;70.75
Jan 2, 2023 12:45 AM;Jan 2, 2023 1:00 AM;88.75
Jan 2, 2023 1:00 AM;Jan 2, 2023 1:15 AM;11.00
Jan 2, 2023 1:15 AM;Jan 2, 2023 1:30 AM;15.25
Jan 2, 2023 1:30 AM;Jan 2, 2023 1:45 AM;21.00
Jan 2, 2023 1:45 AM;Jan 2, 2023 2:00 AM;15.50
Jan 2, 2023 2:00 AM;Jan 2, 2023 2:15 AM;23.50
Jan 2, 2023 2:15 AM;Jan 2, 2023 2:30 AM;5.50
Jan 2, 2023 2:30 AM;Jan 2, 2023 2:45 AM;0.00
Jan 2, 2023 2:45 AM;Jan 2, 2023 3:00 AM;0.00
Jan 2, 2023 3:00 AM;Jan 2, 2023 3:15 AM;0.00
Jan 2, 2023 3:15 AM;Jan 2, 2023 3:30 AM;0.00
Jan 2, 2023 3:30 AM;Jan 2, 2023 3:45 AM;0.00
Jan 2, 2023 3:45 AM;Jan 2, 2023 4:00 AM;0.00
