Start date;End date;Volume procured [MW] Original resolutions;Procurement price [€/MW] Original resolutions
Jan 1, 2023 12:00 AM;Jan 1, 2023 12:15 AM;-;8.71
Jan 1, 2023 12:15 AM;Jan 1, 2023 12:30 AM;-;8.71
Jan 1, 2023 12:30 AM;Jan 1, 2023 12:45 AM;-;8.71
Jan 1, 2023 12:45 AM;Jan 1, 2023 1:00 AM;-;8.71
Jan 1, 2023 1:00 AM;Jan 1, 2023 1:15 AM;-;8.71
Jan 1, 2023 1:15 AM;Jan 1, 2023 1:30 AM;-;8.71
Jan 1, 2023 1:30 AM;Jan 1, 2023 1:45 AM;-;8.71
Jan 1, 2023 1:45 AM;Jan 1, 2023 2:00 AM;-;8.71
Jan 1, 2023 2:00 AM;Jan 1, 2023 2:15 AM;-;8.71
Jan 1, 2023 2:15 AM;Jan 1, 2023 2:30 AM;-;8.71
Jan 1, 2023 2:30 AM;Jan 1, 2023 2:45 AM;-;8.71
Jan 1, 2023 2:45 AM;Jan 1, 2023 3:00 AM;-;8.71
Jan 1, 2023 3:00 AM;Jan 1, 2023 3:15 AM;-;8.71
Jan 1, 2023 3:15 AM;Jan 1, 2023 3:30 AM;-;8.71
Jan 1, 2023 3:30 AM;Jan 1, 2023 3:45 AM;-;8.71
Jan 1, 2023 3:45 AM;Jan 1, 2023 4:00 AM;-;8.71
Jan 1, 2023 4:00 AM;Jan 1, 2023 4:15 AM;-;8.83
Jan 1, 2023 4:15 AM;Jan 1, 2023 4:30 AM;-;8.83
Jan 1, 2023 4:30 AM;Jan 1, 2023 4:45 AM;-;8.83
Jan 1, 2023 4:45 AM;Jan 1, 2023 5:00 AM;-;8.83
Jan 1, 2023 5:00 AM;Jan 1, 2023 5:15 AM;-;8.83
Jan 1, 2023 5:15 AM;Jan 1, 2023 5:30 AM;-;8.83
Jan 1, 2023 5:30 AM;Jan 1, 2023 5:45 AM;-;8.83
Jan 1, 2023 5:45 AM;Jan 1, 2023 6:00 AM;-;8.83
Jan 1, 2023 6:00 AM;Jan 1, 2023 6:15 AM;-;8.83
Jan 1, 2023 6:15 AM;Jan 1, 2023 6:30 AM;-;8.83
Jan 1, 2023 6:30 AM;Jan 1, 2023 6:45 AM;-;8.83
Jan 1, 2023 6:45 AM;Jan 1, 2023 7:00 AM;-;8.83
Jan 1, 2023 7:00 AM;Jan 1, 2023 7:15 AM;-;8.83
Jan 1, 2023 7:15 AM;Jan 1, 2023 7:30 AM;-;8.83
Jan 1, 2023 7:30 AM;Jan 1, 2023 7:45 AM;-;8.83
Jan 1, 2023 7:45 AM;Jan 1, 2023 8:00 AM;-;8.83
Jan 1, 2023 8:00 AM;Jan 1, 2023 8:15 AM;-;5.06
Jan 1, 2023 8:15 AM;Jan 1, 2023 8:30 AM;-;5.06
Jan 1, 2023 8:30 AM;Jan 1, 2023 8:45 AM;-;5.06
Jan 1, 2023 8:45 AM;Jan 1, 2023 9:00 AM;-;5.06
Jan 1, 2023 9:00 AM;Jan 1, 2023 9:15 AM;-;5.06
Jan 1, 2023 9:15 AM;Jan 1, 2023 9:30 AM;-;5.06
Jan 1, 2023 9:30 AM;Jan 1, 2023 9:45 AM;-;5.06
Jan 1, 2023 9:45 AM;Jan 1, 2023 10:00 AM;-;5.06
Jan 1, 2023 10:00 AM;Jan 1, 2023 10:15 AM;-;5.06
Jan 1, 2023 10:15 AM;Jan 1, 2023 10:30 AM;-;5.06
Jan 1, 2023 10:30 AM;Jan 1, 2023 10:45 AM;-;5.06
Jan 1, 2023 10:45 AM;Jan 1, 2023 11:00 AM;-;5.06
Jan 1, 2023 11:00 AM;Jan 1, 2023 11:15 AM;-;5.06
Jan 1, 2023 11:15 AM;Jan 1, 2023 11:30 AM;-;5.06
Jan 1, 2023 11:30 AM;Jan 1, 2023 11:45 AM;-;5.06
Jan 1, 2023 11:45 AM;Jan 1, 2023 12:00 PM;-;5.06
Jan 1, 2023 12:00 PM;Jan 1, 2023 12:15 PM;-;4.46
Jan 1, 2023 12:15 PM;Jan 1, 2023 12:30 PM;-;4.46
Jan 1, 2023 12:30 PM;Jan 1, 2023 12:45 PM;-;4.46
Jan 1, 2023 12:45 PM;Jan 1, 2023 1:00 PM;-;4.46
Jan 1, 2023 1:00 PM;Jan 1, 2023 1:15 PM;-;4.46
Jan 1, 2023 1:15 PM;Jan 1, 2023 1:30 PM;-;4.46
Jan 1, 2023 1:30 PM;Jan 1, 2023 1:45 PM;-;4.46
Jan 1, 2023 1:45 PM;Jan 1, 2023 2:00 PM;-;4.46
Jan 1, 2023 2:00 PM;Jan 1, 2023 2:15 PM;-;4.46
Jan 1, 2023 2:15 PM;Jan 1, 2023 2:30 PM;-;4.46
Jan 1, 2023 2:30 PM;Jan 1, 2023 2:45 PM;-;4.46
Jan 1, 2023 2:45 PM;Jan 1, 2023 3:00 PM;-;4.46
Jan 1, 2023 3:00 PM;Jan 1, 2023 3:15 PM;-;4.46
